date,location,avian influenza,cluster_all,cold medicine,common cold,cough,dyspnea,fever,headache,influenza,influenza vaccine,nasal congestion,nausea,paracetamol,runny nose,sore throat,throat lozenge,virus
2021-11-28,DK,,1470.6267953861538,567.336149048655,2626.9575075292505,3304.8963453933766,263.1549336061326,3231.471359590132,1935.4094087768487,2959.356356055475,,235.39379642123816,1751.55579214447,417.9822723964842,,1295.4115502244597,,2861.936389505889
2021-12-05,DK,,1279.738169276725,544.0263769093656,2833.3641133935016,3432.80773457173,288.3544352538803,3616.619713529096,1924.887920301476,3038.9160096085843,,197.0054078344293,1666.1982603972597,384.7488075163823,,1319.9891533283514,,2790.0208890110093
2021-12-12,DK,,1154.4189077551966,617.7765062194774,2986.3861417249564,3373.092643387293,309.0314236849836,4045.310877348481,2111.596321988592,3142.227959810765,,290.70361584872967,1730.646226543166,482.5502522152967,,1306.0543065718848,,2859.031304332846
2021-12-19,DK,,873.966141813519,565.0857888456318,3158.1347317632662,3303.515394602628,227.31985334282663,3956.407839369505,2155.750324627792,2892.526028370062,,273.01463947894047,1831.8883849074568,579.5601607500759,,1337.5318645804252,,2725.7984286630394
2021-12-26,DK,,560.7315090252448,573.4142868547365,2918.9222519108043,3379.596664496599,264.4063593462689,4141.715905763287,2392.413569846294,2388.4176016589663,,301.8988979558158,1945.358608575886,624.3106666375784,,1410.53761585566,,2201.0838366237526
2022-01-02,DK,,872.053773384168,496.2384138726625,2085.44268894873,2695.74394373587,311.5374579124357,3596.5694902303067,2342.418259174667,2202.7992658772946,,303.8684814995361,1945.0631615041707,611.6114272453281,,1224.5717214083877,,2251.778668936964
2022-01-09,DK,,806.1200045161054,313.35784301414367,1558.865135897847,2259.9699810027573,312.25981905564856,3942.751719780872,2333.5709625472914,2001.891437477311,,240.2084401148097,1716.210515030779,553.5425031586392,,986.600769132081,,2295.846588258471
2022-01-16,DK,,556.0891611992774,258.47308998425774,1547.024222876567,2123.413219273406,317.1130934813509,4280.717792548972,2444.1279338299246,1931.6689695197747,,218.9641469987423,1783.786065358211,595.7739941013053,,933.6476990279824,,2490.161491752462
2022-01-23,DK,,415.4854357494819,270.04087816063605,1687.5129417969065,2050.6802240335005,309.0953086968289,3954.249309504184,2474.551255181442,1727.3195983214655,,236.15936091367044,1842.6545461555893,622.3473390300419,,1000.90507028287,,2313.6231878843514
2022-01-30,DK,,319.8812011252272,336.88858796179585,1657.252656912628,2262.1983898688586,257.039146908113,4133.819000278434,2498.220049263732,1271.442275203708,,293.11582629109915,1826.45272214778,627.8218494227407,,1113.0844236262108,,2116.095424038441
2022-02-06,DK,,369.90824674978495,374.2728843628845,1887.1114578133115,2464.968603823336,287.7844391206594,4422.298415956487,2443.87485051532,1216.9136805040073,,331.09478443267005,1816.811097433264,630.3563104425414,,1297.1206407523323,,2132.3353888967285
2022-02-13,DK,,338.6235593573695,371.66261549450326,1855.015099984084,2435.769713208263,294.9653691175605,3755.015083783196,2212.042304853937,1104.1624478130184,,309.12512056045,1641.7014958436669,711.5431521765296,,1257.202545869348,,1817.1931066745085
2022-02-20,DK,,315.793633386899,398.7751853337315,1589.1255014690512,2150.817830500706,278.7214381290105,3496.856406399472,2029.9872991353168,940.220603548004,,293.0771702795207,1583.7948074867472,610.0397531299509,,1038.508662370503,,1702.380344173435
2022-02-27,DK,,311.31585564880675,354.889046804019,1513.190214337024,2346.9565206760417,251.50309932182677,3341.531651516861,1954.092486767102,1021.7743395639556,,275.3122088660496,1474.0846202733983,629.7099855197489,,932.4841852951918,,1872.801089114472
2022-03-06,DK,,441.6396196657861,457.5562701964584,1805.2868121979936,2494.6857719223885,273.2621590499738,4432.754623630034,2005.973345201032,1724.034639547797,,305.12357539654425,1516.8560233223902,804.8618002915418,,1089.971889139051,,1793.6412517041338
2022-03-13,DK,,806.2177276148975,564.3358232173078,1953.45142026794,2943.058630904732,303.10508552168096,5009.620103601353,1968.3521939318025,2823.4461955701763,,303.1175284195755,1704.816695529979,806.8492433401849,,1250.5847641407831,,2008.1687240307087
2022-03-20,DK,,923.068907731618,663.2392021853033,1914.6347164952092,3296.740867970353,308.6796841175328,4688.075983635771,1935.4462789322035,5112.925655015846,,244.24076665098207,1579.220856835267,743.7426306141901,,1068.9730160860763,,1948.527958976645
2022-03-27,DK,,878.1224913379353,555.722220653589,1734.3394060527835,2616.18991938638,258.05990427587744,3612.774401882008,1928.0704141942144,4521.185142719413,,248.488935894888,1529.799618007036,836.8953376548144,,950.3822282949732,,1913.1080556986467
2022-04-03,DK,,669.247003522725,530.0009456250302,1810.588905018089,2434.690134209666,255.65894095353516,3335.94045147548,1845.31618218992,3438.424913558769,,260.8847883676269,1453.0366712778812,764.9320998469515,,955.513874323404,,1867.0032419692045
2022-04-10,DK,,532.3607160706789,461.3907351440009,1816.4882877277737,2579.6958952009463,237.9055509175583,3218.2219340070246,1793.049667480325,2387.108244147448,,238.6100799726985,1514.5732302516717,700.6623841114929,,1103.311939907305,,1422.6717223304909
2022-04-17,DK,,431.0663973982481,409.3545684487409,1531.7620320687906,2430.447171768774,288.50791459712616,2393.941562128756,1891.941167245041,1586.201732083273,,233.08851063793747,1419.3429466346863,610.1947546470655,,1012.4759496897044,,1477.4285471866062
2022-04-24,DK,,331.8454204031808,346.6419997889011,1364.731151458273,1832.5671614573664,319.11366655487245,2264.6842238918925,1869.069487936891,1027.7277247414768,,210.88954141774192,1386.3652158846205,552.2334703438484,,898.1465868397852,,1515.051501943863
2022-05-01,DK,,329.6108638011236,328.7620307009882,1421.627553869993,1943.655697675116,263.97280408908614,2189.5084247146656,1770.8427140457638,758.4987923769114,,166.5780189692045,1362.322307007582,506.3367487630775,,955.8205409961436,,1524.821905734615
2022-05-08,DK,,181.1062747164722,272.4287917589742,1491.8196940380246,2185.7716377075594,240.4423501655513,2229.50249098939,1708.2935032294745,571.0326282901384,,154.73718310226388,1372.5354443487895,546.7089838127235,,933.2201424164728,,1652.645147804552
2022-05-15,DK,,192.6986513211524,304.7978269944237,1484.3163905703243,2246.602114384733,290.5741214653191,2513.486203284474,1710.480851543605,707.527651698733,,158.25751880967,1414.239090319094,601.9242476020833,,841.927497203114,,2031.837905942752
2022-05-22,DK,,166.60236861509802,356.80700853388504,1475.2268408129046,2149.5974194559444,284.42304422983125,2496.6533591144457,1603.5447627006636,642.8338703169853,,193.31430806038605,1410.2148816625042,600.74001125619,,853.9344918870613,,2193.668191678447
2022-05-29,DK,,188.57287240551767,319.46903135657044,1467.3902164465142,2091.7510295713764,275.9609830338427,2284.2917333733462,1745.3402061337522,640.6810728429684,,166.16930155079146,1433.3506994137797,505.1049516820692,,949.989892995844,,1604.0889428336625
2022-06-05,DK,,187.87038254311943,368.0598758552424,1522.4839063058914,2204.8717997628146,286.157673092209,2763.3930434417466,1697.329164537804,689.4610988953368,,171.33394345491052,1326.803968535561,532.3549312155728,,1060.2514946108104,,1616.9185912885614
2022-06-12,DK,,168.49868248988514,383.7447165387392,1569.5533926455985,2233.706734076435,259.452327418973,2640.4651882203334,1721.533695405143,648.5802890056937,,224.05143262546488,1300.9982695018691,598.5225046346159,,1090.310272611451,,1465.2077543475991
2022-06-19,DK,,187.74244774642133,366.2731307200578,1478.4477430891857,2188.4531153259263,259.1843965492809,3033.608497096756,1701.311358264206,674.7839608106914,,216.21055345124591,1390.1332718391911,579.5976835508753,,1130.4208765695869,,1601.7381975340134
2022-06-26,DK,,185.33599791962183,289.77056432259513,1308.6864427021535,2097.790422389515,312.9113290981821,3047.6001187077413,1633.0076308806397,683.1980368427551,,191.19839607010857,1379.199541005702,633.254640466759,,1044.1244310020843,,1327.597842745667
2022-07-03,DK,,242.5985682817411,364.7124371161794,1288.6044059021783,2245.6024618724014,288.68669478041784,3134.1654356754007,1711.7322245756984,714.2003970059991,,175.0205661952161,1532.8394411325994,595.4927321548192,,1021.5281255218064,,1274.9526036372597
2022-07-10,DK,,264.30429640378685,378.346613694743,1307.3563900099698,2121.6264338870246,199.0270360883352,2965.1978747118374,1761.549216889925,694.1709200627583,,183.7821020193615,1615.154541157314,624.8414278678351,,992.1397376465502,,1413.1828909603112
2022-07-17,DK,,249.82941435315087,315.8944011732429,1122.8080210782216,1760.5007802531204,181.53752029298565,2858.5402365859254,1842.601443828773,593.6994146867471,,182.85294171973445,1669.427458516075,590.960571794187,,918.125408010337,,1647.2286705954025
2022-07-24,DK,,211.74290223689303,254.81671621036676,1157.8613996802817,1643.464590936624,194.85572953149764,2021.348946037524,1860.8200942426856,486.1815223814156,,170.42151277303697,1615.0982698722169,583.6189974294869,,891.1716272534156,,1530.5652771857085
2022-07-31,DK,,186.0095124225183,190.37279347056108,986.6158934288724,1620.7961150730223,218.82651297897047,2168.158497219278,1860.6421522681528,567.8830719008906,,198.71262373829185,1636.288368296679,545.3210177815483,,738.8987914061928,,1515.584636286412
2022-08-07,DK,,180.250211962726,167.12019501010903,903.84025657437,1524.4511483832662,189.45484496103944,2478.068475045712,1848.6944241019887,476.69412694549567,,165.91218828217242,1639.6455398611874,596.1123012124131,,744.3607424391455,,1770.9809784088263
2022-08-14,DK,,194.2791297612833,219.51619463936092,1061.2049038913374,1587.780665030963,198.881826897278,2473.472296748275,1652.780545587141,515.2612665778087,,106.1133502364968,1532.4394238015218,549.1995347382058,,843.5148776392523,,1494.556212791393
2022-08-21,DK,,201.59475650537843,274.8530164385757,1276.0075598189137,1549.131382529211,223.2348567354552,2422.6445651823947,1578.182484317023,661.9417496087232,,152.94070611067042,1543.8479895238886,508.83392901441056,,848.9296995691707,,1387.2638078233815
2022-08-28,DK,,318.688382626603,270.74801609304274,1558.834386245975,1517.1465521107832,174.991791229301,2308.94497330643,1618.4144337688808,813.983584365358,,163.58363923160235,1499.0035583441331,446.567900234514,,842.2466588712156,,1417.4120843823275
2022-09-04,DK,,418.5825448020252,246.754944104482,1709.3307596610507,1699.855051683387,187.82248600078643,2516.516284823117,1744.4757174298866,903.682467252989,,183.3909737891212,1438.7932050774516,535.8928120885122,,888.3336794167469,,1440.0944920273566
2022-09-11,DK,,722.9840185262814,305.2447173551356,1902.5234836969269,1852.2576824485768,271.8834522223556,2345.3121463681814,1770.0925795024282,1374.0247793105725,,169.58125234859105,1510.7512408076489,558.4260603177057,,872.854058083572,,1737.536466587619
2022-09-18,DK,,1086.5607321747748,338.8293644992613,2028.473635057416,2126.227531548487,244.90249965847013,2565.212454713985,1983.1447037005275,2072.995193639488,,211.5343950231261,1538.3419671786871,616.3086176517476,,915.2513025013956,,1853.2210578956544
2022-09-25,DK,,1597.915860676257,396.2411028439035,2148.30621929888,2211.16002959491,274.94088730814383,2464.9074926198,1908.0071354004672,2541.5077982072426,,214.36025168485253,1557.6762991447076,584.0376281462011,,964.6483985545282,,1839.2643894190044
2022-10-02,DK,,2678.269983197318,497.8507629528866,2101.384193867972,2386.605185372601,247.1587426572911,2684.598687526776,1870.916520030072,4009.5375900452304,,166.62334713731167,1500.102370789347,545.5827872269024,,898.7835233780036,,2194.516795208128
2022-10-09,DK,,2656.366809831569,462.67903616401503,2355.0862240412025,2777.5440033324858,276.92351523424384,3050.7999388745566,1856.057618581921,3662.625306214805,,164.16699449471218,1500.3870969420543,546.3835962397071,,999.3879207110784,,2968.576350649764
2022-10-16,DK,,1985.3802408210977,513.9775680045299,2228.3315226204445,2971.281517903288,285.8895029113186,2897.148019835566,1935.9916789380868,2860.912175846572,,156.7318225700519,1649.2921977853623,623.362925867709,,1069.4588930452878,,3293.348419222744
2022-10-23,DK,,1580.084583362032,515.593343469141,1809.9755249713148,2519.3814491492544,289.3388780533687,2930.873277642748,2021.9175179770928,2269.814201721734,,187.90409682233968,1652.47080053866,604.9201037700327,,980.586861849765,,2688.7096275451813
2022-10-30,DK,,1175.1373910965822,411.2017903633285,1756.6925577412885,2495.0818246492377,287.9692097045829,2822.263043936184,1930.6148215038124,2007.6540701637464,,225.86709226519707,1537.873150769671,559.2699631924312,,888.6503011584505,,2533.521289063141
2022-11-06,DK,,1411.664037973922,538.7892674829395,1943.1417127921884,2767.763288000475,272.07688635718614,2849.3431473372434,1899.265337135349,2374.7420578670667,,157.5712579347243,1760.7699330494538,571.1571303311521,,888.5244020178494,,4588.87687867792
2022-11-13,DK,,1093.658511799847,558.3516984173477,2121.914861322065,2774.627568284702,276.58678451404035,2942.4067633480245,1771.7053699361963,2132.75352962378,,163.4675376430004,1665.924470940416,574.9091080308962,,971.5867283343148,,5214.349439897236
2022-11-20,DK,,941.6109597709908,532.6891928882328,2284.312256980784,2570.9034515141534,312.9931573239627,2974.226543192817,1614.4138576503738,1771.2680805379778,,214.5857884451085,1543.1672800699926,622.6297383881404,,881.0598756967333,,3543.628772118589
2022-11-27,DK,,720.1184451479149,560.2593731854124,2189.7341130520526,2479.677914194613,249.61830477644816,2918.202114638408,1686.6038977520311,1586.8672107992447,,248.00141943588463,1538.066261447299,629.1386196959596,,1045.1728081419178,,3238.456382935069
2022-12-04,DK,,569.4819312401066,623.7859374219452,2456.493372177857,2947.8577688089026,302.946182805618,3880.4103021020137,1760.0757538898351,1844.254654738475,,243.1351455543565,1743.5010552001015,694.9844542000677,,1278.778082444579,,3239.6670593263425
2022-12-11,DK,,550.1393411347753,664.021214754348,3017.988783210212,3307.8645457576213,277.7661638622749,4333.82662264589,1884.6181215075312,2093.933583866468,,265.5184819857421,1794.229932318115,715.9749535682251,,1342.0769349744282,,3086.0278420913464
2022-12-18,DK,,846.7219191383712,896.336973576802,3101.881154135971,3591.200951613462,268.1918113969473,5409.791412651161,1905.815034861319,3306.8061134126115,,295.212727932373,2059.2362672319045,797.0867106851728,,1450.4024857626534,,3281.10299731818
2022-12-25,DK,,802.1514651322052,884.2206381390722,2900.558962779866,4482.934348886128,222.32085414429287,5091.274936133514,1871.016534468636,3683.040674288237,,297.3748278004339,2053.357829946537,908.563886252674,,1714.7151490873869,,3628.267786857094
2023-01-01,DK,,888.7854826688529,805.951465008899,2200.1410736032303,3612.9397834193983,267.40880428682675,4008.945762799477,2094.677000010643,3192.7552877218304,,253.82564548607812,2136.749973314864,850.3651339546828,,1508.0530468353072,,4589.135368631725
2023-01-08,DK,,743.4751756635917,673.1748968398292,1616.0751085479196,2792.788300610026,292.28832433917006,3838.530575748649,2000.3908558024675,2203.028829443843,,248.4545162325072,1859.356009053512,676.1371697150644,,1240.0786844336792,,2992.5958176625154
2023-01-15,DK,,531.8893513156348,481.00343439786496,1616.8669268504584,2459.12228346777,311.6780388059448,4075.539584167056,1977.9675856530368,1717.406096508692,,203.1701874010104,1796.8528997138733,646.2700452514516,,1087.7476442544653,,2913.136726213383
2023-01-22,DK,,506.9123192901008,468.13481855795817,1912.561020397759,2556.663980897197,321.4874396768073,4143.020637317646,2041.6525599762847,1646.945671634158,,207.39956766423532,1645.9989468394554,640.0722021311514,,1218.20402529374,,2283.498123788465
2023-01-29,DK,,518.2258597137837,518.5892750752946,1913.8225657489843,2798.1959693410167,258.37815318783373,4253.027311015548,2043.0041509343785,1971.4243883848808,,238.4353651580343,1722.2520681553174,710.9651647143558,,1336.1605504685715,,2213.4239235145337
2023-02-05,DK,,651.4581033973042,745.0923623212727,2315.120055656278,3155.2975264205224,320.19977363417854,4907.481315056464,2061.820855182882,2458.923165563372,,239.68179964822377,1714.577126372811,755.3584571209053,,1369.9991917406426,,2205.260039003063
